test_suite,test_case,status,last_executed,execution_time,error_description,file
QualifiedIdentifierParsingTest,MultipleQualifiedTypeParameters,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierParsingTest,SimpleQualifiedTypeInArrayType,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierParsingTest,QualifiedTypeWithNullable,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierParsingTest,SimpleQualifiedTypeInClassField,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierParsingTest,QualifiedTypeInClassMethod,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierParsingTest,SimpleIdentifierStillWorks,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierParsingTest,SimpleIdentifierAsReturnType,passed,2026-04-16 18:00:00,0ms,,
QualifiedNewExpressionParsingTest,SimpleQualifiedNewExpression,passed,2026-04-16 18:00:00,0ms,,
QualifiedNewExpressionParsingTest,QualifiedNewExpressionWithArguments,passed,2026-04-16 18:00:00,0ms,,
QualifiedNewExpressionParsingTest,QualifiedNewExpressionWithMultipleArguments,passed,2026-04-16 18:00:00,0ms,,
QualifiedNewExpressionParsingTest,NestedQualifiedNewExpression,passed,2026-04-16 18:00:00,0ms,,
QualifiedNewExpressionParsingTest,QualifiedNewExpressionInAssignment,passed,2026-04-16 18:00:00,0ms,,
QualifiedNewExpressionParsingTest,QualifiedNewExpressionInFunctionCall,passed,2026-04-16 18:00:00,0ms,,
QualifiedNewExpressionParsingTest,QualifiedNewExpressionInReturnStatement,passed,2026-04-16 18:00:00,0ms,,
QualifiedNewExpressionParsingTest,SimpleNewExpressionStillWorks,passed,2026-04-16 18:00:00,0ms,,
QualifiedNewExpressionParsingTest,SimpleNewExpressionWithArguments,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,StdModuleInitialized,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,StdModuleHasStringExport,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,StdModuleHasArrayExport,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,ResolveQualifiedNameStdString,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,ResolveQualifiedNameStdArray,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,ResolveQualifiedNameInvalid,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,ResolveQualifiedNameInvalidModule,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,ResolveQualifiedNameSingleComponent,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,ResolveQualifiedNameNestedNotFound,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,ResolveModulePathStd,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,ResolveModulePathInvalid,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,ResolveModulePathNested,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,ModuleHasExport,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,ModuleHasSubmodule,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,AddCustomModule,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,QualifiedIdentifierIntegration,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,DeeplyNestedQualifiedIdentifier,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,MultipleQualifiedNameResolution,passed,2026-04-16 18:00:00,0ms,,
ModuleRegistryTest,ModuleExportIteration,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,QualifiedStringEmptyConstructor,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,QualifiedStringLiteralConstructor,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,QualifiedStringVariableDeclaration,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,QualifiedStringInFunctionCall,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,QualifiedArrayIntConstructor,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,QualifiedArrayStringConstructor,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,QualifiedNestedArrayConstructor,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,QualifiedArrayVariableDeclaration,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,ImportedStringConstructor,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,ImportedArrayConstructor,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,ImportedStringAndArray,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,MixedQualifiedAndImported,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,MixedArrayAndString,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,MultipleStringConstructions,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,MultipleArrayConstructions,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,StringInComplexExpression,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,MixedStdAndUserClasses,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,UserClassConstructorStillWorks,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,SimpleIdentifierStillWorks,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,QualifiedStringArrayDeclaration,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,QualifiedStringArrayWithLoop,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,NestedQualifiedArrayType,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,QualifiedArrayAsFunctionParameter,passed,2026-04-16 18:00:00,0ms,,
StdConstructorCodeGenTest,QualifiedArrayAsReturnType,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierCodeGenTest,QualifiedStringTypeDeclaration,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierCodeGenTest,QualifiedStringParameter,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierCodeGenTest,QualifiedStringReturnType,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierCodeGenTest,QualifiedStringArrayDeclaration,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierCodeGenTest,QualifiedStringNullableType,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierCodeGenTest,NestedQualifiedType,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierCodeGenTest,QualifiedTypeInClass,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierCodeGenTest,MultipleQualifiedParameters,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierCodeGenTest,QualifiedStringArrayWithLoop,passed,2026-04-16 18:00:00,0ms,,
QualifiedIdentifierCodeGenTest,QualifiedStringAsFunctionArgument,passed,2026-04-16 18:00:00,0ms,,
ImportStatementCodeGenTest,BasicImportWithFunction,passed,2026-04-16 18:00:00,0ms,,
ImportStatementCodeGenTest,FromImportWithFunction,passed,2026-04-16 18:00:00,0ms,,
ImportStatementCodeGenTest,DottedModuleImport,passed,2026-04-16 18:00:00,0ms,,
ImportStatementCodeGenTest,MultipleImports,passed,2026-04-16 18:00:00,0ms,,
ImportStatementCodeGenTest,ImportWithClassDefinition,passed,2026-04-16 18:00:00,0ms,,
ImportStatementCodeGenTest,FromImportWithMultipleNames,passed,2026-04-16 18:00:00,0ms,,
ImportStatementCodeGenTest,ImportWithStringUsage,passed,2026-04-16 18:00:00,0ms,,
ImportStatementCodeGenTest,ImportWithArrayUsage,passed,2026-04-16 18:00:00,0ms,,
HoocJITLifecycleTest,DefaultConstruction,passed,2026-04-17,0ms,,
HoocJITLifecycleTest,MoveConstruction,passed,2026-04-17,0ms,,
HoocJITLifecycleTest,MoveAssignment,passed,2026-04-17,0ms,,
HoocJITLifecycleTest,SelfMoveAssignment,passed,2026-04-17,0ms,,
HoocJITLifecycleTest,NonCopyable,passed,2026-04-17,0ms,,
HoocJITLifecycleTest,MoveAssignable,passed,2026-04-17,0ms,,
HoocJITResultTypesTest,CompileResultOk,passed,2026-04-17,0ms,,
HoocJITResultTypesTest,CompileResultFail,passed,2026-04-17,0ms,,
HoocJITResultTypesTest,CompileResultOkEmptyIR,passed,2026-04-17,0ms,,
HoocJITResultTypesTest,ExecutionResultOk,passed,2026-04-17,0ms,,
HoocJITResultTypesTest,ExecutionResultFail,passed,2026-04-17,0ms,,
HoocJITResultTypesTest,TypedExecutionResultSuccess,passed,2026-04-17,0ms,,
HoocJITResultTypesTest,TypedExecutionResultFailure,passed,2026-04-17,0ms,,
HoocJITResultTypesTest,TypedExecutionResultVoidSuccess,passed,2026-04-17,0ms,,
HoocJITResultTypesTest,TypedExecutionResultVoidFailure,passed,2026-04-17,0ms,,
HoocJITAccessorTest,GetJITReference,passed,2026-04-17,0ms,,
HoocJITAccessorTest,GetJITReturnsSameReference,passed,2026-04-17,0ms,,
HoocJITErrorHandlingTest,GetLastErrorInitiallyEmpty,passed,2026-04-17,0ms,,
HoocJITErrorHandlingTest,ClearError,passed,2026-04-17,0ms,,
HoocJITErrorHandlingTest,ErrorAfterNonExistentExecution,passed,2026-04-17,0ms,,
HoocJITErrorHandlingTest,ErrorMessageContainsFunctionName,passed,2026-04-17,0ms,,
HoocJITLookupTest,LookupNonExistentSymbol,passed,2026-04-17,0ms,,
HoocJITLookupTest,LookupClearsPreviousError,passed,2026-04-17,0ms,,
HoocJITLookupTest,LookupAfterCompilationFailure,passed,2026-04-17,0ms,,
HoocJITExecutionTest,ExecuteNonExistentFunction,passed,2026-04-17,0ms,,
HoocJITExecutionTest,ExecuteClearsPreviousLookupError,passed,2026-04-17,0ms,,
HoocJITExecutionTest,ExecuteFunctionNonExistent,passed,2026-04-17,0ms,,
HoocJITExecutionTest,ExecuteFunctionWithArgsNonExistent,passed,2026-04-17,0ms,,
HoocJITExecutionTest,ExecuteFunctionWithArgsNonExistentDifferentTypes,passed,2026-04-17,0ms,,
HooCompilerTest,DefaultConstruction,passed,2026-04-17,0ms,,
HooCompilerTest,CompilationSuccessFlagOnValidCode,passed,2026-04-17,0ms,,
HooCompilerTest,CompilationSuccessFlagOnInvalidCode,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNameMatchesInput,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnValidVoidFunction,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnValidInt64Function,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnValidDoubleFunction,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnValidBoolFunction,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnValidCharFunction,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnFunctionWithParameters,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnFunctionWithArithmetic,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnMultipleFunctions,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnIfStatement,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnIfElseStatement,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnWhileLoop,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnVariableDeclaration,passed,2026-04-17,0ms,,
HooCompilerTest,ErrorMessageOnMissingParenthesis,passed,2026-04-17,0ms,,
HooCompilerTest,ErrorMessageOnInvalidToken,passed,2026-04-17,0ms,,
HooCompilerTest,ErrorMessageOnMismatchedBraces,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleContainsExpectedFunctionCount,passed,2026-04-17,0ms,,
HooCompilerTest,ErrorMessageOnMissingSemicolon,passed,2026-04-17,0ms,,
HooCompilerTest,MultipleCompilationsResetErrorState,passed,2026-04-17,0ms,,
HooCompilerTest,MultipleCompilationsIndependent,passed,2026-04-17,0ms,,
HooCompilerTest,EachCompilationCreatesNewModule,passed,2026-04-17,0ms,,
HooCompilerTest,FunctionExistsInModule,passed,2026-04-17,0ms,,
HooCompilerTest,FunctionReturnType,passed,2026-04-17,0ms,,
HooCompilerTest,EmptyModuleName,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnLogicalOperations,passed,2026-04-17,0ms,,
HooCompilerTest,ModuleNotNullOnComparisonOperations,passed,2026-04-17,0ms,,
HooCompilerTest,ErrorClearedAfterSuccessfulCompilation,passed,2026-04-17,0ms,,
HooCompilerTest,ErrorNotClearedAfterFailedCompilation,passed,2026-04-17,0ms,,
HooCompilerTest,EmptySourceReturnsValidModule,passed,2026-04-17,0ms,,
HooCompilerTest,WhitespaceOnlySourceReturnsValidModule,passed,2026-04-17,0ms,,
HooCompilerTest,CommentOnlySourceReturnsValidModule,passed,2026-04-17,0ms,,
